地铁房东直门内大街(东城/崇文-东直门)1厅 精装修,116.43527864023,39.947048458583,16999,https://beijing.baixing.com/zhengzu/a2026995274.html?from=vip
朝阳朝外大街 拎包入住 三丰里 雅宝里朝外市场街,116.44742800143,39.926234901177,3900,https://beijing.baixing.com/zhengzu/a2027990239.html?from=vip
王俯井灯市口北河沿妇产医院附近 精装南向一居,116.41768381045,39.92963075972,6100,https://beijing.baixing.com/zhengzu/a2028054681.html?from=vip
呼家楼地铁京广中心东大桥向军南里关东店呼家楼北街附近精装一居,116.45659054299,39.916495006642,6000,https://beijing.baixing.com/zhengzu/a2028080231.html?from=vip
四号线新宫站精装修南北通透大两居,116.37470553644,39.812648087428,4800,https://beijing.baixing.com/zhengzu/a2006577356.html?from=vip
"朝内大街79号院 , 精装修, 小龤居 ,适合上班族",116.43275882987,39.930461033321,5200,https://beijing.baixing.com/zhengzu/a2029210446.html?from=vip
松榆西里精装两居室 潘家园地铁 首都图书馆旧货市场附近,116.47354156368,39.878661625299,5800,https://beijing.baixing.com/zhengzu/a2027079732.html?from=vip
单间 将台  颐堤港  兆维大厦  芳园里精装单间出租,116.48897916003,39.976317409858,2900,https://beijing.baixing.com/zhengzu/a2026921029.html?from=vip
4号线新宫站精装修大两居,116.37470553644,39.812648087428,5500,https://beijing.baixing.com/zhengzu/a2024645397.html?from=vip
东城区四合院出租 南锣鼓巷、玉河四合院出租,116.409966,39.939837,200000,https://beijing.baixing.com/zhengzu/a2011882284.html?from=vip
地铁房地安门什刹海(西城/宣武-地安门)5厅 豪华装修,116.38547058631,39.938445776827,200000,https://beijing.baixing.com/zhengzu/a2011870781.html?from=vip
四号线新宫站精装修全南向一居,116.37470553644,39.812648087428,3700,https://beijing.baixing.com/zhengzu/a2006565742.html?from=vip
四号线新宫站精美大次卧,116.38181185167,39.815647780371,1800,https://beijing.baixing.com/zhengzu/a2006584406.html?from=vip
四号线新宫站精装修一居,116.37470553644,39.812648087428,3700,https://beijing.baixing.com/zhengzu/a2006560540.html?from=vip
四号线新宫站精装修一居,116.37470553644,39.812648087428,3900,https://beijing.baixing.com/zhengzu/a2006595277.html?from=vip
四号线新宫站精装修一居,116.37470553644,39.812648087428,3700,https://beijing.baixing.com/zhengzu/a2006593219.html?from=vip
地铁房辉煌国际公寓 精装 包物业空调基础费,116.31284907241,40.050919381917,5500,https://beijing.baixing.com/zhengzu/a1838528116.html?from=vip
我们就是房东！不是中介！不收任何中介费,116.41819482221,40.13313501488,850,https://beijing.baixing.com/zhengzu/a1837735199.html?from=vip
天通苑北二区(昌平-天通苑) 公寓2厅 简单装修,116.43162276866,40.082979586143,850,https://beijing.baixing.com/zhengzu/a1837740839.html?from=vip
真实照片、真实介绍，请看完再给我打电话,116.42332003403,40.091575616542,1300,https://beijing.baixing.com/zhengzu/a1837744805.html?from=vip
地铁房天通苑本六区(昌平-天通苑)1厅 简单装修,116.42608574301,40.069755023808,1300,https://beijing.baixing.com/zhengzu/a1837747832.html?from=vip
真实房源，交通便利，押一付一,116.42267023576,40.068559399558,1300,https://beijing.baixing.com/zhengzu/a1837750220.html?from=vip
地铁房天通苑西三区(昌平-天通苑)1厅 精装修,116.41536309114,40.082539101754,1300,https://beijing.baixing.com/zhengzu/a1837811232.html?from=vip
天通苑北二区(昌平-天通苑) 公寓1厅 精装修,116.43162276866,40.082979586143,1300,https://beijing.baixing.com/zhengzu/a1837811783.html?from=vip
地铁房天通苑北一区(昌平-天通苑)1厅 简单装修,116.42386548209,40.083132406475,1300,https://beijing.baixing.com/zhengzu/a1837746938.html?from=vip
天通苑北二区(昌平-天通苑) 公寓1厅 简单装修,116.43162276866,40.082979586143,850,https://beijing.baixing.com/zhengzu/a1837739561.html?from=vip
精品公寓温泉花园A区(昌平-北七家)，,116.41819482221,40.13313501488,850,https://beijing.baixing.com/zhengzu/a1636714180.html?from=vip
地铁房天通苑东三区(昌平-天通苑)1厅 中等装修,116.42406070812,40.068930342026,850,https://beijing.baixing.com/zhengzu/a1837738493.html?from=vip
真实照片、真实介绍，请看完再给我打电真实照片、真实,116.42608574301,40.069755023808,1300,https://beijing.baixing.com/zhengzu/a1837746157.html?from=vip
